path,origin,note
research/ciclo_ajuste/TRANSPARENCY_README.md,generated transparency index,
research/ciclo_ajuste/checkpoints/V52/AUDITORIA_CONTRAPARTES_V52.md,legacy BASE_V52: AUDITORIA_CONTRAPARTES_V52.md,
research/ciclo_ajuste/checkpoints/V52/COMPONENT_COUNTERPARTY_MAP_V52.csv,legacy BASE_V52: COMPONENT_COUNTERPARTY_MAP_V52.csv,
research/ciclo_ajuste/checkpoints/V52/EVIDENCE_LEDGER_CICLO_AJUSTE_V52.csv,legacy BASE_V52: EVIDENCE_LEDGER_CICLO_AJUSTE_V52.csv,
research/ciclo_ajuste/checkpoints/V52/FALSIFICADORES_INCIDENCE_V52.csv,legacy BASE_V52: FALSIFICADORES_INCIDENCE_V52.csv,
research/ciclo_ajuste/checkpoints/V52/HOUSEHOLD_LINK_CLASSIFICATION_V52.csv,legacy BASE_V52: HOUSEHOLD_LINK_CLASSIFICATION_V52.csv,
research/ciclo_ajuste/checkpoints/V52/INCIDENCE_CHAIN_V52.csv,legacy BASE_V52: INCIDENCE_CHAIN_V52.csv,
research/ciclo_ajuste/checkpoints/V52/MANIFEST_V52.json,legacy BASE_V52: MANIFEST_V52.json,
research/ciclo_ajuste/checkpoints/V52/PROMPT_CODEX_V53_COUNTERPARTY_QUANTIFICATION.md,legacy BASE_V52: PROMPT_CODEX_V53_COUNTERPARTY_QUANTIFICATION.md,
research/ciclo_ajuste/checkpoints/V52/README_V52.md,legacy BASE_V52: README_V52.md,
research/ciclo_ajuste/checkpoints/V52/VEREDICTO_CONTRAPARTES_V52.md,legacy BASE_V52: VEREDICTO_CONTRAPARTES_V52.md,
research/ciclo_ajuste/checkpoints/V52/qa_v52.py,legacy BASE_V52: qa_v52.py,
research/ciclo_ajuste/checkpoints/V53/AUDITORIA_CUANTIFICACION_CONTRAPARTES_V53.md,legacy BASE_V53: AUDITORIA_CUANTIFICACION_CONTRAPARTES_V53.md,
research/ciclo_ajuste/checkpoints/V53/CER_ASSET_LIABILITY_SECTOR_MAP_V53.csv,legacy BASE_V53: CER_ASSET_LIABILITY_SECTOR_MAP_V53.csv,
research/ciclo_ajuste/checkpoints/V53/EVIDENCE_LEDGER_CICLO_AJUSTE_V53.csv,legacy BASE_V53: EVIDENCE_LEDGER_CICLO_AJUSTE_V53.csv,
research/ciclo_ajuste/checkpoints/V53/FUENTES_V53.md,legacy BASE_V53: FUENTES_V53.md,
research/ciclo_ajuste/checkpoints/V53/FX_GROSS_COUNTERPARTY_MAP_V53.csv,legacy BASE_V53: FX_GROSS_COUNTERPARTY_MAP_V53.csv,
research/ciclo_ajuste/checkpoints/V53/HOUSEHOLD_DIRECT_FLOW_BOUND_V53.csv,legacy BASE_V53: HOUSEHOLD_DIRECT_FLOW_BOUND_V53.csv,
research/ciclo_ajuste/checkpoints/V53/INTEREST_INCOME_SECTOR_SPLIT_V53.csv,legacy BASE_V53: INTEREST_INCOME_SECTOR_SPLIT_V53.csv,
research/ciclo_ajuste/checkpoints/V53/MANIFEST_V53.json,legacy BASE_V53: MANIFEST_V53.json,
research/ciclo_ajuste/checkpoints/V53/PROMPT_CODEX_V54_RAW_BCRA_MICRODATA.md,legacy BASE_V53: PROMPT_CODEX_V54_RAW_BCRA_MICRODATA.md,
research/ciclo_ajuste/checkpoints/V53/README_V53.md,legacy BASE_V53: README_V53.md,
research/ciclo_ajuste/checkpoints/V53/SECURITIES_ISSUER_VALUATION_SPLIT_V53.csv,legacy BASE_V53: SECURITIES_ISSUER_VALUATION_SPLIT_V53.csv,
research/ciclo_ajuste/checkpoints/V53/VEREDICTO_CUANTIFICACION_CONTRAPARTES_V53.md,legacy BASE_V53: VEREDICTO_CUANTIFICACION_CONTRAPARTES_V53.md,
research/ciclo_ajuste/checkpoints/V53/qa_v53.py,legacy BASE_V53: qa_v53.py,
research/ciclo_ajuste/checkpoints/V54/AUDITORIA_MICRODATA_BRIDGE_V54.md,legacy BASE_V54: AUDITORIA_MICRODATA_BRIDGE_V54.md,
research/ciclo_ajuste/checkpoints/V54/CER_GROSS_BRIDGE_V54.csv,legacy BASE_V54: CER_GROSS_BRIDGE_V54.csv,
research/ciclo_ajuste/checkpoints/V54/EVIDENCE_LEDGER_CICLO_AJUSTE_V54.csv,legacy BASE_V54: EVIDENCE_LEDGER_CICLO_AJUSTE_V54.csv,
research/ciclo_ajuste/checkpoints/V54/FUENTES_V54.md,legacy BASE_V54: FUENTES_V54.md,
research/ciclo_ajuste/checkpoints/V54/FX_GROSS_RESULT_BRIDGE_V54.csv,legacy BASE_V54: FX_GROSS_RESULT_BRIDGE_V54.csv,
research/ciclo_ajuste/checkpoints/V54/INTEREST_INCOME_ACCOUNTING_BRIDGE_V54.csv,legacy BASE_V54: INTEREST_INCOME_ACCOUNTING_BRIDGE_V54.csv,
research/ciclo_ajuste/checkpoints/V54/MANIFEST_V54.json,legacy BASE_V54: MANIFEST_V54.json,
research/ciclo_ajuste/checkpoints/V54/PROMPT_CODEX_V55_BYTE_MATERIALIZATION_AND_SUBACCOUNT_RECONCILIATION.md,legacy BASE_V54: PROMPT_CODEX_V55_BYTE_MATERIALIZATION_AND_SUBACCOUNT_RECONCILIATION.md,
research/ciclo_ajuste/checkpoints/V54/Q4_2023_JOINT_COUNTERPARTY_PARTITION_V54.csv,legacy BASE_V54: Q4_2023_JOINT_COUNTERPARTY_PARTITION_V54.csv,
research/ciclo_ajuste/checkpoints/V54/QA_RESULT_V54.txt,legacy BASE_V54: QA_RESULT_V54.txt,
research/ciclo_ajuste/checkpoints/V54/RAW_SOURCE_MANIFEST_V54.csv,legacy BASE_V54: RAW_SOURCE_MANIFEST_V54.csv,
research/ciclo_ajuste/checkpoints/V54/README_V54.md,legacy BASE_V54: README_V54.md,
research/ciclo_ajuste/checkpoints/V54/SECURITIES_RESULT_BRIDGE_V54.csv,legacy BASE_V54: SECURITIES_RESULT_BRIDGE_V54.csv,
research/ciclo_ajuste/checkpoints/V54/VEREDICTO_MICRODATA_BRIDGE_V54.md,legacy BASE_V54: VEREDICTO_MICRODATA_BRIDGE_V54.md,
research/ciclo_ajuste/checkpoints/V54/qa_v54.py,legacy BASE_V54: qa_v54.py,
research/ciclo_ajuste/checkpoints/V55/ACCOUNTING_MODE_AXIS_V55.csv,legacy BASE_V55: ACCOUNTING_MODE_AXIS_V55.csv,
research/ciclo_ajuste/checkpoints/V55/AUDITORIA_RECONCILIACION_V55.md,legacy BASE_V55: AUDITORIA_RECONCILIACION_V55.md,
research/ciclo_ajuste/checkpoints/V55/CER_GROSS_RECONCILIATION_V55.csv,legacy BASE_V55: CER_GROSS_RECONCILIATION_V55.csv,
research/ciclo_ajuste/checkpoints/V55/COUNTERPARTY_AXIS_V55.csv,legacy BASE_V55: COUNTERPARTY_AXIS_V55.csv,
research/ciclo_ajuste/checkpoints/V55/EVIDENCE_LEDGER_CICLO_AJUSTE_V55.csv,legacy BASE_V55: EVIDENCE_LEDGER_CICLO_AJUSTE_V55.csv,
research/ciclo_ajuste/checkpoints/V55/FUENTES_V55.md,legacy BASE_V55: FUENTES_V55.md,
research/ciclo_ajuste/checkpoints/V55/FX_MODE_RECONCILIATION_V55.csv,legacy BASE_V55: FX_MODE_RECONCILIATION_V55.csv,
research/ciclo_ajuste/checkpoints/V55/INTEREST_SECTOR_RECONCILIATION_V55.csv,legacy BASE_V55: INTEREST_SECTOR_RECONCILIATION_V55.csv,
research/ciclo_ajuste/checkpoints/V55/MANIFEST_V55.json,legacy BASE_V55: MANIFEST_V55.json,
research/ciclo_ajuste/checkpoints/V55/PROMPT_CODEX_V56_SERIES_VALUES_AND_NIIF_BRIDGE.md,legacy BASE_V55: PROMPT_CODEX_V56_SERIES_VALUES_AND_NIIF_BRIDGE.md,
research/ciclo_ajuste/checkpoints/V55/QA_RESULT_V55.txt,legacy BASE_V55: QA_RESULT_V55.txt,
research/ciclo_ajuste/checkpoints/V55/RAW_BYTES_MANIFEST_V55.csv,legacy BASE_V55: RAW_BYTES_MANIFEST_V55.csv,
research/ciclo_ajuste/checkpoints/V55/README_V55.md,legacy BASE_V55: README_V55.md,
research/ciclo_ajuste/checkpoints/V55/SECURITIES_RECONCILIATION_V55.csv,legacy BASE_V55: SECURITIES_RECONCILIATION_V55.csv,
research/ciclo_ajuste/checkpoints/V55/SUBACCOUNT_DICTIONARY_V55.csv,legacy BASE_V55: SUBACCOUNT_DICTIONARY_V55.csv,
research/ciclo_ajuste/checkpoints/V55/VEREDICTO_RECONCILIACION_V55.md,legacy BASE_V55: VEREDICTO_RECONCILIACION_V55.md,
research/ciclo_ajuste/checkpoints/V55/qa_v55.py,legacy BASE_V55: qa_v55.py,
research/ciclo_ajuste/checkpoints/V55/raw_cache/es_series.txt,legacy BASE_V55: raw_cache/es_series.txt,
research/ciclo_ajuste/checkpoints/V56/ACCOUNT_EQUIVALENCE_NIIF_V56.csv,legacy BASE_V56: ACCOUNT_EQUIVALENCE_NIIF_V56.csv,
research/ciclo_ajuste/checkpoints/V56/AUDITORIA_V56.md,legacy BASE_V56: AUDITORIA_V56.md,
research/ciclo_ajuste/checkpoints/V56/COUNTERPARTY_UPDATE_V56.csv,legacy BASE_V56: COUNTERPARTY_UPDATE_V56.csv,
research/ciclo_ajuste/checkpoints/V56/EVIDENCE_LEDGER_CICLO_AJUSTE_V56.csv,legacy BASE_V56: EVIDENCE_LEDGER_CICLO_AJUSTE_V56.csv,
research/ciclo_ajuste/checkpoints/V56/FUENTES_V56.md,legacy BASE_V56: FUENTES_V56.md,
research/ciclo_ajuste/checkpoints/V56/MANIFEST_V56.json,legacy BASE_V56: MANIFEST_V56.json,
research/ciclo_ajuste/checkpoints/V56/MONTHLY_SUBACCOUNT_VALUES_2023_V56.csv,legacy BASE_V56: MONTHLY_SUBACCOUNT_VALUES_2023_V56.csv,
research/ciclo_ajuste/checkpoints/V56/OFFICIAL_CATALOG_SLICE_V56.csv,legacy BASE_V56: OFFICIAL_CATALOG_SLICE_V56.csv,
research/ciclo_ajuste/checkpoints/V56/PROMPT_CODEX_V57_API_VALUE_EXTRACTION_AND_RECONCILIATION.md,legacy BASE_V56: PROMPT_CODEX_V57_API_VALUE_EXTRACTION_AND_RECONCILIATION.md,
research/ciclo_ajuste/checkpoints/V56/QA_RESULT_V56.txt,legacy BASE_V56: QA_RESULT_V56.txt,
research/ciclo_ajuste/checkpoints/V56/README_V56.md,legacy BASE_V56: README_V56.md,
research/ciclo_ajuste/checkpoints/V56/SERIES_VALUE_BYTES_MANIFEST_V56.csv,legacy BASE_V56: SERIES_VALUE_BYTES_MANIFEST_V56.csv,
research/ciclo_ajuste/checkpoints/V56/TARGET_RECONCILIATION_V56.csv,legacy BASE_V56: TARGET_RECONCILIATION_V56.csv,
research/ciclo_ajuste/checkpoints/V56/VEREDICTO_V56.md,legacy BASE_V56: VEREDICTO_V56.md,
research/ciclo_ajuste/checkpoints/V56/fetch_bcra_v4_values.py,legacy BASE_V56: fetch_bcra_v4_values.py,
research/ciclo_ajuste/checkpoints/V56/qa_v56.py,legacy BASE_V56: qa_v56.py,
research/ciclo_ajuste/checkpoints/V56/raw_cache/Series_estadisticas.xlsx,legacy BASE_V56: raw_cache/Series_estadisticas.xlsx,
research/ciclo_ajuste/checkpoints/V56/raw_cache/es_series.txt,legacy BASE_V56: raw_cache/es_series.txt,
research/ciclo_ajuste/checkpoints/V57/ACCOUNT_MAPPING_NIIF_V57.csv,legacy BASE_V57: ACCOUNT_MAPPING_NIIF_V57.csv,
research/ciclo_ajuste/checkpoints/V57/AUDITORIA_V57.md,legacy BASE_V57: AUDITORIA_V57.md,
research/ciclo_ajuste/checkpoints/V57/COUNTERPARTY_UPDATE_V57.csv,legacy BASE_V57: COUNTERPARTY_UPDATE_V57.csv,
research/ciclo_ajuste/checkpoints/V57/EVIDENCE_LEDGER_CICLO_AJUSTE_V57.csv,legacy BASE_V57: EVIDENCE_LEDGER_CICLO_AJUSTE_V57.csv,
research/ciclo_ajuste/checkpoints/V57/FUENTES_V57.md,legacy BASE_V57: FUENTES_V57.md,
research/ciclo_ajuste/checkpoints/V57/IPC_RESTATEMENT_COEFFICIENTS_V57.csv,legacy BASE_V57: IPC_RESTATEMENT_COEFFICIENTS_V57.csv,
research/ciclo_ajuste/checkpoints/V57/MANIFEST_V57.json,legacy BASE_V57: MANIFEST_V57.json,
research/ciclo_ajuste/checkpoints/V57/MONTHLY_SUBACCOUNT_VALUES_2023_V57.csv,legacy BASE_V57: MONTHLY_SUBACCOUNT_VALUES_2023_V57.csv,
research/ciclo_ajuste/checkpoints/V57/NOMINAL_RECONCILIATION_V57.csv,legacy BASE_V57: NOMINAL_RECONCILIATION_V57.csv,
research/ciclo_ajuste/checkpoints/V57/POST2020_ACCUMULATED_RESULTS_V57.csv,legacy BASE_V57: POST2020_ACCUMULATED_RESULTS_V57.csv,
research/ciclo_ajuste/checkpoints/V57/PP_TARGET_RECONCILIATION_V57.csv,legacy BASE_V57: PP_TARGET_RECONCILIATION_V57.csv,
research/ciclo_ajuste/checkpoints/V57/PROMPT_CODEX_V58_MODERN_XLSX_SUBACCOUNT_BRIDGE.md,legacy BASE_V57: PROMPT_CODEX_V58_MODERN_XLSX_SUBACCOUNT_BRIDGE.md,
research/ciclo_ajuste/checkpoints/V57/PUBLICATION_REGIME_CORRECTION_V57.csv,legacy BASE_V57: PUBLICATION_REGIME_CORRECTION_V57.csv,
research/ciclo_ajuste/checkpoints/V57/QA_RESULT_V57.txt,legacy BASE_V57: QA_RESULT_V57.txt,
research/ciclo_ajuste/checkpoints/V57/RAW_API_MANIFEST_V57.csv,legacy BASE_V57: RAW_API_MANIFEST_V57.csv,
research/ciclo_ajuste/checkpoints/V57/README_V57.md,legacy BASE_V57: README_V57.md,
research/ciclo_ajuste/checkpoints/V57/VEREDICTO_V57.md,legacy BASE_V57: VEREDICTO_V57.md,
research/ciclo_ajuste/checkpoints/V57/qa_v57.py,legacy BASE_V57: qa_v57.py,
research/ciclo_ajuste/checkpoints/V58/AUDITORIA_V58.md,legacy BASE_V58: AUDITORIA_V58.md,
research/ciclo_ajuste/checkpoints/V58/COUNTERPARTY_UPDATE_V58.csv,legacy BASE_V58: COUNTERPARTY_UPDATE_V58.csv,
research/ciclo_ajuste/checkpoints/V58/EVIDENCE_LEDGER_CICLO_AJUSTE_V58.csv,legacy BASE_V58: EVIDENCE_LEDGER_CICLO_AJUSTE_V58.csv,
research/ciclo_ajuste/checkpoints/V58/FUENTES_V58.md,legacy BASE_V58: FUENTES_V58.md,
research/ciclo_ajuste/checkpoints/V58/FX_CER_PASSES_BRIDGE_V58.csv,legacy BASE_V58: FX_CER_PASSES_BRIDGE_V58.csv,
research/ciclo_ajuste/checkpoints/V58/IEF_COMPONENT_RECONCILIATION_V58.csv,legacy BASE_V58: IEF_COMPONENT_RECONCILIATION_V58.csv,
research/ciclo_ajuste/checkpoints/V58/INTEREST_FLOW_SECTOR_BRIDGE_V58.csv,legacy BASE_V58: INTEREST_FLOW_SECTOR_BRIDGE_V58.csv,
research/ciclo_ajuste/checkpoints/V58/MANIFEST_V58.json,legacy BASE_V58: MANIFEST_V58.json,
research/ciclo_ajuste/checkpoints/V58/MODERN_SOURCE_SHEET_MAP_V58.csv,legacy BASE_V58: MODERN_SOURCE_SHEET_MAP_V58.csv,
research/ciclo_ajuste/checkpoints/V58/PROMPT_CODEX_V59_ENTITY_LEVEL_REAL_MARGIN_BRIDGE.md,legacy BASE_V58: PROMPT_CODEX_V59_ENTITY_LEVEL_REAL_MARGIN_BRIDGE.md,
research/ciclo_ajuste/checkpoints/V58/QA_RESULT_V58.txt,legacy BASE_V58: QA_RESULT_V58.txt,
research/ciclo_ajuste/checkpoints/V58/RAW_MODERN_XLSX_MANIFEST_V58.csv,legacy BASE_V58: RAW_MODERN_XLSX_MANIFEST_V58.csv,
research/ciclo_ajuste/checkpoints/V58/README_V58.md,legacy BASE_V58: README_V58.md,
research/ciclo_ajuste/checkpoints/V58/SECURITIES_ISSUER_RESULT_BRIDGE_V58.csv,legacy BASE_V58: SECURITIES_ISSUER_RESULT_BRIDGE_V58.csv,
research/ciclo_ajuste/checkpoints/V58/VEREDICTO_V58.md,legacy BASE_V58: VEREDICTO_V58.md,
research/ciclo_ajuste/checkpoints/V58/qa_v58.py,legacy BASE_V58: qa_v58.py,
research/ciclo_ajuste/checkpoints/V59/AUDITORIA_V59.md,legacy BASE_V59: AUDITORIA_V59.md,
