capture_timestamp,page,href,document_class,table_number,body_preserved,status
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 10 - Superv y Coord UAI.pdf,ANNEX_F_TABLE,10,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 11 - Fiscalización.pdf,ANNEX_F_TABLE,11,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 12 - Auditorías.pdf,ANNEX_F_TABLE,12,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 13 - Otras competencias.pdf,ANNEX_F_TABLE,13,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 14 - UAI Conducción.pdf,ANNEX_F_TABLE,14,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 15 - UAI Superv Gral SCI.pdf,ANNEX_F_TABLE,15,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 16 - UAI Auditorías.pdf,ANNEX_F_TABLE,16,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 17 - UAI Otras actividades.pdf,ANNEX_F_TABLE,17,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 18.pdf,ANNEX_F_TABLE,18,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 8 - Normativa.pdf,ANNEX_F_TABLE,8,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo F - Cuadro 9 - Supervisión General del SCI.pdf,ANNEX_F_TABLE,9,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Anexo G - Capacitacion 2009.pdf,ANNEX_G,,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/Plan SIGEN 2009.pdf,PLAN_MAIN,,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
20090221151746,plananual2009.asp,documentacion/plananualpdfs/planred2009.pdf,RED_FEDERAL_PLAN,,NO,EXACT_OFFICIAL_LINK_BODY_NOT_CAPTURED
