persona_id,persona,anio,control,valor_resumen_ars,valor_control_ars,brecha_ars,ratio_resumen_sobre_detalle,resultado,dj_id,fuente_url
dip-estevez-gabriela-beatriz,Gabriela Estévez,2022,total_bienes_inicio_vs_suma_detalle,2773402.75,2773402.75,0.0,1.0,concilia,661294,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2022,total_bienes_cierre_vs_suma_detalle,4207867.65,4207867.65,0.0,1.0,concilia,661294,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2023,total_bienes_inicio_vs_suma_detalle,4207867.65,4207867.65,0.0,1.0,concilia,718182,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2023,total_bienes_cierre_vs_suma_detalle,314262300.0,31426230.0,282836070.0,10.0,no_concilia,718182,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2024,total_bienes_inicio_vs_suma_detalle,314262300.0,31426230.0,282836070.0,10.0,no_concilia,805974,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2024,total_bienes_cierre_vs_suma_detalle,398423100.0,39842310.0,358580790.0,10.0,no_concilia,805974,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2022,total_deudas_inicio_vs_suma_detalle,16325000.0,1632500.0,14692500.0,10.0,no_concilia,661294,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2022,total_deudas_cierre_vs_suma_detalle,5020000.0,502000.0,4518000.0,10.0,no_concilia,661294,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2023,total_deudas_inicio_vs_suma_detalle,5020000.0,502000.0,4518000.0,10.0,no_concilia,718182,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2023,total_deudas_cierre_vs_suma_detalle,2940000.0,294000.0,2646000.0,10.0,no_concilia,718182,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2024,total_deudas_inicio_vs_suma_detalle,2940000.0,0.0,2940000.0,,detalle_ausente,805974,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2024,total_deudas_cierre_vs_suma_detalle,18476349.42,0.0,18476349.42,,detalle_ausente,805974,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2023,cierre_detalle_2022_vs_inicio_detalle_2023,4207867.65,4207867.65,0.0,1.0,concilia,718182,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
dip-estevez-gabriela-beatriz,Gabriela Estévez,2024,cierre_detalle_2023_vs_inicio_detalle_2024,31426230.0,31426230.0,0.0,1.0,concilia,805974,https://datos.jus.gob.ar/dataset/declaraciones-juradas-patrimoniales-integrales
