date,universe,normal_lt_30d_pct,follow_up_30_90d_pct,irregular_gt_90d_pct,unit
2018-01-01,Saldo de cartera PNFC,78.903624794452,4.186029884893115,16.910345320654894,% del saldo
2018-02-01,Saldo de cartera PNFC,78.06098417184347,4.783107153331379,17.15590867482514,% del saldo
2018-03-01,Saldo de cartera PNFC,77.45639967113893,5.18655867895814,17.357041649902914,% del saldo
2018-04-01,Saldo de cartera PNFC,77.32615650593068,5.407573097591188,17.266270396478127,% del saldo
2018-05-01,Saldo de cartera PNFC,76.37971595364642,5.64171821904679,17.978565827306788,% del saldo
2018-06-01,Saldo de cartera PNFC,75.97393309852859,5.575420592494592,18.45064630897681,% del saldo
2018-07-01,Saldo de cartera PNFC,75.56982550533434,5.184168340365941,19.246006154299717,% del saldo
2018-08-01,Saldo de cartera PNFC,75.1738656441487,5.054321266117814,19.771813089733467,% del saldo
2018-09-01,Saldo de cartera PNFC,74.61379262993734,5.501554637921395,19.88465273214128,% del saldo
2018-10-01,Saldo de cartera PNFC,73.33849792057408,5.946750387344043,20.71475169208187,% del saldo
2018-11-01,Saldo de cartera PNFC,72.13759771978562,6.14150134768106,21.720900932533336,% del saldo
2018-12-01,Saldo de cartera PNFC,72.94183642728775,5.441342987440658,21.616820585271597,% del saldo
2019-01-01,Saldo de cartera PNFC,72.1039182282794,5.360036564590518,22.536045207130098,% del saldo
2019-02-01,Saldo de cartera PNFC,71.19166279283468,5.632371541929277,23.175965665236053,% del saldo
2019-03-01,Saldo de cartera PNFC,69.97465889096684,5.828455077627896,24.196886031405278,% del saldo
2019-04-01,Saldo de cartera PNFC,69.93955854361691,5.671256358597045,24.389185097786033,% del saldo
2019-05-01,Saldo de cartera PNFC,69.79996909014638,4.841807784867419,25.3582231249862,% del saldo
2019-06-01,Saldo de cartera PNFC,69.48277437631363,4.960933930366444,25.55629169331993,% del saldo
2019-07-01,Saldo de cartera PNFC,69.58359172236386,4.538459771698937,25.87794850593721,% del saldo
2019-08-01,Saldo de cartera PNFC,70.24098636278723,3.9977582663926774,25.761255370820102,% del saldo
2019-09-01,Saldo de cartera PNFC,69.78211721447914,4.485602842165412,25.73227994335544,% del saldo
2019-10-01,Saldo de cartera PNFC,70.04039974484371,4.485247213918525,25.47435304123776,% del saldo
2019-11-01,Saldo de cartera PNFC,70.04047042107,4.584956167616052,25.374573411313957,% del saldo
2019-12-01,Saldo de cartera PNFC,71.26161185036405,4.2016068290233495,24.536781320612604,% del saldo
2020-01-01,Saldo de cartera PNFC,71.23831805735882,3.9181910503785784,24.8434908922626,% del saldo
2020-02-01,Saldo de cartera PNFC,71.30727002206146,4.16217741521728,24.530552562721258,% del saldo
2020-03-01,Saldo de cartera PNFC,72.73300339328586,3.1371128904625873,24.12988371625156,% del saldo
2020-04-01,Saldo de cartera PNFC,70.05153570476557,3.5127210259751793,26.435743269259248,% del saldo
2020-05-01,Saldo de cartera PNFC,69.12924869129249,3.8044680380446803,27.066283270662833,% del saldo
2020-06-01,Saldo de cartera PNFC,69.54688520696003,3.594334580438268,26.858780212601697,% del saldo
2020-07-01,Saldo de cartera PNFC,70.52431083615103,3.4373292778360187,26.03835988601297,% del saldo
2020-08-01,Saldo de cartera PNFC,72.00448417435868,2.5318114317328133,25.46370439390851,% del saldo
2020-09-01,Saldo de cartera PNFC,73.36007651786606,2.0414281431569328,24.598495338976996,% del saldo
2020-10-01,Saldo de cartera PNFC,75.54108697142075,1.7874031937495718,22.671509834829692,% del saldo
2020-11-01,Saldo de cartera PNFC,76.9600576899964,1.5891457340117248,21.45079657599188,% del saldo
2020-12-01,Saldo de cartera PNFC,79.23320626416648,1.5351329074799092,19.231660828353593,% del saldo
2021-01-01,Saldo de cartera PNFC,79.8401258026471,1.5646704232734894,18.595203774079412,% del saldo
2021-02-01,Saldo de cartera PNFC,79.9532093424475,1.7343911333010937,18.312399524251415,% del saldo
2021-03-01,Saldo de cartera PNFC,81.51853670513135,1.7223177019396025,16.75914559292904,% del saldo
2021-04-01,Saldo de cartera PNFC,80.72213500784929,2.225576621181017,17.05228837096969,% del saldo
2021-05-01,Saldo de cartera PNFC,81.60523680418163,2.383918321487018,16.010844874331358,% del saldo
2021-06-01,Saldo de cartera PNFC,80.82898402618099,3.085270751973916,16.085745221845077,% del saldo
2021-07-01,Saldo de cartera PNFC,81.80446987562397,2.7245412212552518,15.470988903120771,% del saldo
2021-08-01,Saldo de cartera PNFC,81.95619449922401,2.7760598387341453,15.267745662041849,% del saldo
2021-09-01,Saldo de cartera PNFC,82.728269020015,2.7732595027974853,14.498471477187516,% del saldo
2021-10-01,Saldo de cartera PNFC,83.1633219992444,2.8513011978576355,13.985376802897969,% del saldo
2021-11-01,Saldo de cartera PNFC,83.61192285213328,2.9328941076457156,13.45518304022103,% del saldo
2021-12-01,Saldo de cartera PNFC,84.33220590661607,2.6728262662926907,12.994967827091239,% del saldo
2022-01-01,Saldo de cartera PNFC,84.20725388601036,2.818652849740933,12.974093264248705,% del saldo
2022-02-01,Saldo de cartera PNFC,84.11064848441447,3.0843674233511678,12.804984092234351,% del saldo
2022-03-01,Saldo de cartera PNFC,84.04613414835619,3.1833388402445073,12.770527011399308,% del saldo
2022-04-01,Saldo de cartera PNFC,83.823591164861,3.273284622490972,12.903124212648024,% del saldo
2022-05-01,Saldo de cartera PNFC,83.87281885613483,3.1625257699092475,12.96465537395592,% del saldo
