"fecha","inflacion_12m_pct","banco_tna_pct","banco_tea_calc_pct","banco_tasa_real_tea_pct","banco_cftea_proxy_pct","banco_tasa_real_cftea_proxy_pct","volumen_banco_nominal","ventana"
"2023-01","98.829089","80.292727","117.538629","9.409861","154.521410","28.010148","98747210000.0","espejo"
"2023-02","102.500799","80.508889","117.979784","7.643913","155.137949","25.993551","96255308000.0","espejo"
"2023-03","104.296521","80.691364","118.352827","6.880345","155.659470","25.141372","128384836000.0","espejo"
"2023-04","108.834063","81.749444","120.527473","5.599379","158.702821","23.879609","121669331000.0","espejo"
"2023-05","114.246292","95.026500","149.556515","16.481136","199.821658","39.942519","110109463000.0","espejo"
"2023-06","115.580277","104.193000","171.598537","25.984872","231.616645","53.825131","90920761000.0","espejo"
"2023-07","113.449997","102.576190","167.585559","25.362175","225.793287","52.632135","108227919000.0","espejo"
"2023-08","124.367504","110.407727","187.542730","28.157030","254.900083","58.178023","141025634000.0","espejo"
"2023-09","138.282448","102.667619","167.811031","12.392261","226.120075","36.862819","221200907000.0","espejo"
"2023-10","142.661463","116.391500","203.700761","25.154096","278.725116","56.071389","200472222000.0","espejo"
"2023-11","160.920819","134.772000","258.682427","37.467922","361.379945","76.827570","171540325000.0","espejo"
"2023-12","211.407646","138.748947","271.718995","19.367331","381.309866","54.559425","162761320000.0","post_shock"
"2024-01","254.248279","136.365455","263.854654","2.711763","369.272674","32.469994","233660768000.0","post_shock"
"2024-02","276.218434","126.616842","233.250743","-11.420943","322.856960","12.396662","303967648000.0","post_shock"
"2024-03","287.869073","125.281053","229.246310","-15.114060","316.835762","7.468162","312343159000.0","post_shock"
"2024-04","289.404878","99.945000","161.170898","-32.930758","216.516462","-18.717900","497766178000.0","post_shock"
"2024-05","276.409240","69.257727","96.075278","-47.909016","124.802436","-40.277121","827370607000.0","post_shock"
"2024-06","271.529701","63.590000","85.822890","-49.984378","110.807890","-43.259478","780949138000.0","post_shock"
"2024-07","263.445728","63.070455","84.908112","-49.123597","109.565868","-42.339158","1151928993000.0","post_shock"
"2024-08","236.716613","67.652273","93.119764","-42.646203","120.754288","-34.439146","1243078338000.0","post_shock"
"2024-09","209.001140","68.256190","94.226702","-37.143694","122.269156","-28.068500","1308210433000.0","post_shock"
"2024-10","192.994964","70.257727","97.937095","-32.443516","127.358208","-22.402008","1354893407000.0","post_shock"
"2024-11","166.025012","70.502632","98.395527","-25.422228","127.988176","-14.298218","1309430480000.0","post_shock"
"2024-12","117.763627","70.182632","97.796721","-9.169073","127.165361","4.317403","1319575672000.0","post_shock"
"2025-01","84.537508","70.965909","99.265387","7.980968","129.184240","24.193852","1620345017000.0","post_shock"
"2025-02","66.874146","68.996000","95.590648","17.208479","124.137884","34.315524","1535508212000.0","post_shock"
"2025-03","55.930015","68.522222","94.716163","24.874074","122.939490","42.974071","1610179834000.0","post_shock"
"2025-04","47.260263","70.922632","99.183981","35.259830","129.072267","55.556063","1621004043000.0","post_shock"
"2025-05","43.479050","72.209000","101.616750","40.519992","132.422067","61.990247","1429665953000.0","post_shock"
"2025-06","39.420121","73.033158","103.189675","45.739132","134.591775","68.262495","1228763226000.0","post_shock"
"2025-07","36.566544","69.824091","97.127763","44.345575","126.246680","65.667720","1396174031000.0","post_shock"
"2025-08","33.555933","74.176500","105.390399","53.786054","137.632530","77.927348","1392514188000.0","post_shock"
"2025-09","31.757557","81.679091","120.382264","67.263471","158.499439","96.193254","1211270634000.0","post_shock"
"2025-10","31.308756","83.229545","123.602806","70.287811","163.015765","100.303294","1174875096000.0","post_shock"
"2025-11","31.368194","77.423529","111.760026","61.195811","146.466199","87.614818","1017799027000.0","post_shock"
"2025-12","31.548761","70.501053","98.392568","50.812950","127.984109","73.307682","1157268458000.0","post_shock"
"2026-01","32.411807","68.660000","94.970099","47.245252","123.287385","68.631023","1389006969000.0","post_shock"
"2026-02","33.051475","69.680000","96.859506","47.957402","125.878439","69.767708","1316441842000.0","post_shock"
"2026-03","32.606753","69.410000","96.357742","48.075220","125.189903","69.817824","1416557341000.0","post_shock"
"2026-04","32.350449","67.890000","93.554809","46.244164","121.349470","67.244971","1359139094000.0","post_shock"
"2026-05","33.196522","67.250000","92.385637","44.437433","119.750483","64.982148","1161093829000.0","post_shock"
"2026-06","33.547731","66.680000","91.349798","43.281954","118.335306","63.488593","1138749779000.0","post_shock"
"2026-07","33.825684","65.710000","89.598800","41.675943","115.946214","61.363804","1127394352000.0","post_shock"
