source_id,file,bytes,sha256,status
e0_uai_saf362_change_admin_2023_fondyf_account_54395_v185,uai_saf362_informe_22_2023_cierre_cambio_administracion.pdf,904944,701009dd68fd6e631d394b54973199c6f475b0f08d53b45da58e0280f778349f,CATALOGUED_SHA_VALID
e0_uai_saf362_closure_2021_report_3_2022_v185,uai_informe_3_2022_cierre_ejercicio_2021_saf362.pdf,353489,73c9602b683c0a05ad42c338b3a02b48527c39f5e50e0eac54d8d97fe3820e18,CATALOGUED_SHA_VALID
e0_uai_saf362_account_2021_report_9_2022_v185,uai_informe_9_2022_cuenta_inversion_2021_saf362.pdf,339884,51853e02a4b6d8e23e90a7a8239492aa298a70083653d67b94f8f5196d1f79b4,CATALOGUED_SHA_VALID
e0_uai_saf362_closure_2022_report_2_2023_v185,uai_informe_2_2023_cierre_ejercicio_2022_saf362.pdf,377588,0603378b22f62e2defb9c3e972166b1fd349bb0778f4188251673c10bed297c0,CATALOGUED_SHA_VALID
e0_uai_saf362_account_2022_report_3_2023_v185,uai_informe_3_2023_cuenta_inversion_2022_saf362.pdf,371918,f6bcebf669a228e2da45cd79dfa321df9abb969c7fadd4f532c6ce1aac07c1bb,CATALOGUED_SHA_VALID
e0_uai_fondep_2020_2022_report_17_2023_v185,uai_informe_17_2023_fondep.pdf,277503,372029d0af8917981d1ebd2203466e2aefc67e039ba29a2133f45b3253026073,CATALOGUED_SHA_VALID
e0_uai_saf362_closure_2023_report_1_2024_v185,uai_informe_1_2024_cierre_ejercicio_2023_saf362.pdf,324202,290e27a7d64ca4a26233c3e80d941f5e030a0cdf420bea810c737ee1169288b6,CATALOGUED_SHA_VALID
e0_uai_saf362_account_2023_report_4_2024_v185,uai_informe_4_2024_cuenta_inversion_2023_saf362.pdf,359879,359fb9e1bc5bdd2d6c8df850bbb0d83bcf934609ce5f14266d246dee8e24dcc7,CATALOGUED_SHA_VALID
e0_uai_saf362_closure_2024_report_2_2025_v185,uai_informe_2_2025_cierre_ejercicio_2024_saf362.pdf,366076,07769a410d20ffbd01bec34e1706a2b8432da159b0774e777e38517df3c868ab,CATALOGUED_SHA_VALID
e0_uai_saf362_account_2024_report_2025_v185,uai_cuenta_inversion_2024_saf362_2025.pdf,776903,052235434b222dbbd210e16be414883f53a166fa0889baa1ab8dababd9c3a217,CATALOGUED_SHA_VALID
