id,tema,institucion,titulo,url_original,archivo_local,fecha_descarga,fecha_publicacion,codigo_serie,periodo_utilizado,tipo,sha256,nota
bcra_iif_1s2024_ahorro_ph,ahorro_hogares,BCRA,Informe de Inclusión Financiera · primer semestre 2024,https://www.bcra.gob.ar/publicaciones/informe-de-inclusion-financiera-primer-semestre-2024/,/data/fuentes/ciclo_ajuste/backfill_v96_round3/bcra_iif_1s2024_ahorro_ph.pdf,2026-08-28,,,2023-12/2024-06,PDF oficial · binario preservado,d86e20fd424bdd1790fda2d9b262258846bb9a6d3ba2555cd74d46d8916a7798,"Stock ahorro/inversión PH: -20,6% real vs dic-2023; plazo fijo y composición. Backfill V96 round3: binario recuperado 2026-08-28T20:00:25.5091687Z; 2122951 bytes; method=curl.exe; direct_url=https://www.bcra.gob.ar/archivos/pdfs/PublicacionesEstadisticas/Informe-inclusion-%20financiera-octubre-24.pdf; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE."
bcra_iif_2s2024_ahorro_ph,ahorro_hogares,BCRA,Informe de Inclusión Financiera · segundo semestre 2024,https://www.bcra.gob.ar/publicaciones/informe-de-inclusion-financiera-segundo-semestre-del-2024/,/data/fuentes/ciclo_ajuste/backfill_v96_round3/bcra_iif_2s2024_ahorro_ph.pdf,2026-08-28,,,2024-06/2024-12,PDF oficial · binario preservado,1a93f4c386a1be093656ae21a2949224569ef73cc40631a6e71ca85f7eb5e5ad,"Recomposición agregada: +21,7% semestral y +5,5% interanual; composición y regularización de activos. Backfill V96 round3: binario recuperado 2026-08-28T20:00:28.7383257Z; 2319050 bytes; method=Invoke-WebRequest; direct_url=https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Informe-inclusion-financiera-abril-25.pdf; tls=WINDOWS_DEFAULT."
bcra_iif_2s2025_ahorro_ph,ahorro_hogares,BCRA,Informe de Inclusión Financiera · segundo semestre 2025,https://www.bcra.gob.ar/publicaciones/informe-de-inclusion-financiera-segundo-semestre-de-2025/,/data/fuentes/ciclo_ajuste/backfill_v96_round3/bcra_iif_2s2025_ahorro_ph.pdf,2026-08-28,2026-04-30,,2025-12,PDF oficial · binario preservado,791835603eaf4d31bf637cccc72f8d5ee1e18e8545ddf66cd248bb2ddd12d311,"Stock PH 10,4% PIB; +12,4% real i.a.; cobertura y profundidad del ahorro. Backfill V96 round3: binario recuperado 2026-08-28T20:00:30.3078964Z; 1877423 bytes; method=Invoke-WebRequest; direct_url=https://www.bcra.gob.ar/archivos/Pdfs/publicacionesestadisticas/informes/informe-inclusion-financiera-2026-04.pdf; tls=WINDOWS_DEFAULT."
indec_estrategias_manutencion_2025,ahorro_hogares,INDEC,Estrategias de manutención: ¿cómo organizan su economía los hogares argentinos?,https://www.indec.gob.ar/ftp/cuadros/publicaciones/dosier_estrategias_manutencion_2025.pdf,/data/fuentes/hogares/indec/indec_estrategias_manutencion_2025.pdf,2026-08-28,2025-11,,2018 y 2023-2025,PDF oficial · binario preservado,76d22a3aaca2cbbb4a1e2de81e578926d9791f9b7f322487edd79fbf00475ae6,"Uso de ahorros, préstamos, cuotas/fiado y ayudas; apertura por estrato de ingresos. Backfill V96: binario local validado por magic bytes + SHA-256; 1836179 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE."
afip_recaudacion_aporte_2021,aporte_solidario,AFIP,Informe de recaudación · 4° trimestre 2021,https://contenidos.afip.gob.ar/institucional/estudios/archivos/informe-4-trimestre-2021.pdf,/data/fuentes/grandes_fortunas/aporte_solidario/afip_informe_recaudacion_4t_2021.pdf,2026-08-20,2022,Aporte Solidario,2021,PDF oficial,f7789a3753a49bad480b6b44105cd10bcc76f62d5b9252ac3976587128c6341a,$248.006 M recaudados en el año 2021
aporte_solidario_informe_final,aporte_solidario,Ministerio de Economía,Aporte Solidario y Extraordinario · informe final al 17/12/2021,https://www.argentina.gob.ar/sites/default/files/2021/12/aporte_solidario_final_2021.12.20.pdf,/data/fuentes/grandes_fortunas/aporte_solidario/aporte_solidario_final_2021-12-20.pdf,2026-08-20,2021-12-20,,2021,PDF oficial,bb9866dab43e8703d246c891b1fac4b5b317f46fa699b228a7934866ddf39b0a,$247.503 M al 17/12/2021; alrededor de 10.000 contribuyentes
bcra_ief_1s2018_ciclo,ciclo_ajuste_bancos,BCRA,IEF · primer semestre 2018,https://www.bcra.gob.ar/publicaciones/informe-de-estabilidad-financiera-primer-semestre-de-2018/,/data/fuentes/ciclo_ajuste/backfill_v96_round3/bcra_ief_1s2018_ciclo.pdf,2026-08-28,,,2018-Q1/Q2,PDF oficial · binario preservado,09e0305bf0cae9d40eb7f6002bc4d0b28f4fc37d951761a882dafafee1de43cc,"Pretrend, solvencia/liquidez, crédito y quiebre NIIF. Backfill V96 round3: binario recuperado 2026-08-28T20:00:22.9124294Z; 1423308 bytes; method=curl.exe; direct_url=https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/ief0118.pdf; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE."
bcra_ief_1s2019_ciclo,ciclo_ajuste_bancos,BCRA,IEF · primer semestre 2019,https://www.bcra.gob.ar/publicaciones/informe-de-estabilidad-financiera-primer-semestre-2019/,/data/fuentes/ciclo_ajuste/backfill_v96_round3/bcra_ief_1s2019_ciclo.pdf,2026-08-28,,,2019-03,PDF oficial · binario preservado,de9aca43185b3778dcbdf138bbebf0b85f21ed1b8516198605ec6c4c41532b49,Crédito irregular no cubierto <10% del exceso de capital regulatorio. Backfill V96 round3: binario recuperado 2026-08-28T20:00:23.9655532Z; 902373 bytes; method=Invoke-WebRequest; direct_url=https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/ief0119.pdf; tls=WINDOWS_DEFAULT.
bcra_ief_1s2024_ciclo,ciclo_ajuste_bancos,BCRA,IEF · primer semestre 2024,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/ief0124.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/bcra_ief_1s2024_ciclo.pdf,2026-08-28,,,2024-H1,PDF oficial · binario preservado,e92721161bd571177a6236699a976197ce7f181b11f409bf4fa88390ac067e1a,"Mecanismos de pases, CER, FX y títulos. Backfill V96: binario local validado por magic bytes + SHA-256; 896512 bytes; metodo=Invoke-WebRequest; TLS=WINDOWS_DEFAULT."
bcra_ief_2s2023_ciclo,ciclo_ajuste_bancos,BCRA,IEF · segundo semestre 2023,https://www.bcra.gob.ar/publicaciones/informe-de-estabilidad-financiera-segundo-semestre-de-2023/,/data/fuentes/ciclo_ajuste/backfill_v96_round3/bcra_ief_2s2023_ciclo.pdf,2026-08-28,,,2023-Q3/Q4,PDF oficial · binario preservado,8d69b6fb4e37719fe5e707598f6a3704fcf543da5e9500800cd0d3d8106c4f39,Stress tests de capital y posición pre-shock. Backfill V96 round3: binario recuperado 2026-08-28T20:00:24.5584313Z; 1144797 bytes; method=Invoke-WebRequest; direct_url=https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/ief0223.pdf; tls=WINDOWS_DEFAULT.
