id,tema,institucion,titulo,url_original,archivo_local,fecha_descarga,fecha_publicacion,codigo_serie,periodo_utilizado,tipo,sha256,nota
bcra_iif_1s2024_ahorro_ph,ahorro_hogares,BCRA,Informe de Inclusión Financiera · primer semestre 2024,https://www.bcra.gob.ar/publicaciones/informe-de-inclusion-financiera-primer-semestre-2024/,,2026-08-27,,,2023-12/2024-06,URL oficial referenciada,,"Stock ahorro/inversión PH: -20,6% real vs dic-2023; plazo fijo y composición."
bcra_iif_2s2024_ahorro_ph,ahorro_hogares,BCRA,Informe de Inclusión Financiera · segundo semestre 2024,https://www.bcra.gob.ar/publicaciones/informe-de-inclusion-financiera-segundo-semestre-del-2024/,,2026-08-27,,,2024-06/2024-12,URL oficial referenciada,,"Recomposición agregada: +21,7% semestral y +5,5% interanual; composición y regularización de activos."
bcra_iif_2s2025_ahorro_ph,ahorro_hogares,BCRA,Informe de Inclusión Financiera · segundo semestre 2025,https://www.bcra.gob.ar/publicaciones/informe-de-inclusion-financiera-segundo-semestre-de-2025/,,2026-08-27,2026-04-30,,2025-12,URL oficial referenciada,,"Stock PH 10,4% PIB; +12,4% real i.a.; cobertura y profundidad del ahorro."
indec_estrategias_manutencion_2025,ahorro_hogares,INDEC,Estrategias de manutención: ¿cómo organizan su economía los hogares argentinos?,https://www.indec.gob.ar/ftp/cuadros/publicaciones/dosier_estrategias_manutencion_2025.pdf,,2026-08-27,2025-11,,2018 y 2023-2025,PDF oficial referenciado,,"Uso de ahorros, préstamos, cuotas/fiado y ayudas; apertura por estrato de ingresos."
afip_recaudacion_aporte_2021,aporte_solidario,AFIP,Informe de recaudación · 4° trimestre 2021,https://contenidos.afip.gob.ar/institucional/estudios/archivos/informe-4-trimestre-2021.pdf,/data/fuentes/grandes_fortunas/aporte_solidario/afip_informe_recaudacion_4t_2021.pdf,2026-08-20,2022,Aporte Solidario,2021,PDF oficial,f7789a3753a49bad480b6b44105cd10bcc76f62d5b9252ac3976587128c6341a,$248.006 M recaudados en el año 2021
aporte_solidario_informe_final,aporte_solidario,Ministerio de Economía,Aporte Solidario y Extraordinario · informe final al 17/12/2021,https://www.argentina.gob.ar/sites/default/files/2021/12/aporte_solidario_final_2021.12.20.pdf,/data/fuentes/grandes_fortunas/aporte_solidario/aporte_solidario_final_2021-12-20.pdf,2026-08-20,2021-12-20,,2021,PDF oficial,bb9866dab43e8703d246c891b1fac4b5b317f46fa699b228a7934866ddf39b0a,$247.503 M al 17/12/2021; alrededor de 10.000 contribuyentes
bcra_ief_1s2018_ciclo,ciclo_ajuste_bancos,BCRA,IEF · primer semestre 2018,https://www.bcra.gob.ar/publicaciones/informe-de-estabilidad-financiera-primer-semestre-de-2018/,,2026-08-27,,,2018-Q1/Q2,URL oficial referenciada,,"Pretrend, solvencia/liquidez, crédito y quiebre NIIF."
bcra_ief_1s2019_ciclo,ciclo_ajuste_bancos,BCRA,IEF · primer semestre 2019,https://www.bcra.gob.ar/publicaciones/informe-de-estabilidad-financiera-primer-semestre-2019/,,2026-08-27,,,2019-03,URL oficial referenciada,,Crédito irregular no cubierto <10% del exceso de capital regulatorio.
bcra_ief_1s2024_ciclo,ciclo_ajuste_bancos,BCRA,IEF · primer semestre 2024,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/ief0124.pdf,,2026-08-27,,,2024-H1,PDF oficial referenciado,,"Mecanismos de pases, CER, FX y títulos."
bcra_ief_2s2023_ciclo,ciclo_ajuste_bancos,BCRA,IEF · segundo semestre 2023,https://www.bcra.gob.ar/publicaciones/informe-de-estabilidad-financiera-segundo-semestre-de-2023/,,2026-08-27,,,2023-Q3/Q4,URL oficial referenciada,,Stress tests de capital y posición pre-shock.
bcra_ief_2s2024_ciclo,ciclo_ajuste_bancos,BCRA,IEF · segundo semestre 2024,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/IEF0224.pdf,,2026-08-27,,,2023-Q3/2024-Q3,PDF oficial referenciado,,Tabla homogénea para bridge Q4-23 vs Q3-23 y ROA trimestral.
bcra_isb_abr2014_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · abril 2014,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-abril-de-2014/,,2026-08-27,,,2014-04,URL oficial referenciada,,"Resultados por títulos, gastos de administración y mora."
