id,tema,institucion,titulo,url_original,archivo_local,fecha_descarga,fecha_publicacion,codigo_serie,periodo_utilizado,tipo,sha256,nota
bcra_personales_diario,prestamos_personales,BCRA,Montos operados diarios de préstamos,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/diar_pre.xls,/data/fuentes/tasas/bcra/diar_pre.xls,2026-08-20,,pre177 / cuenta SISCEN 51,2021-04/2026-07,XLS oficial,b80b16b6561fdd1e8c5659572d72b14680c13b5d6555a946fb566673807a6b20,"Control de conciliación; personales a tasa fija o repactable, total sistema"
bcra_personales_mensual,prestamos_personales,BCRA,Montos operados mensuales de préstamos,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/preser_mon.xls,/data/fuentes/tasas/bcra/preser_mon.xls,2026-08-20,,1936 + 1938,2021-04/2026-07,XLS oficial,3dd4f335cae95bc6a6f927d03cb7878b3fd08e27d288f2686d877c1335c2ec82,Columnas de personales hasta 180 días y más de 180 días; miles de pesos
bcra_personales_tasas,prestamos_personales,BCRA,Tasas mensuales de préstamos,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/preser_tas.xls,/data/fuentes/tasas/bcra/preser_tas.xls,2026-08-20,,1937 + 1939 ponderadas por monto,2002-01/2026-07,XLS oficial,063ba84b46b8c57162d3c9a87c722b2dc8cd3ca37a98c16105b55a4e5f4b9f53,Fuente de control de la TNA de personales compatible con los montos
bcra_personales_txt,prestamos_personales,BCRA,Series históricas de préstamos al sector privado,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/tas2_ser.txt,/data/fuentes/tasas/bcra/tas2_ser.txt,2026-08-20,,1936 + 1938,2021-04/2026-07,TXT oficial,e71e938a9000c6c6ca78a2c9e58243de11aee1f875d14d78ecb4e9a01e98a181,Filas mensuales; suma de ambas bandas de plazo; ×1000 para pasar a pesos
bcra_pf_historico,plazo_fijo_30_59,BCRA,Tasas y montos de depósitos a plazo fijo,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/pashis.xls,/data/fuentes/tasas/bcra/pashis.xls,2026-08-20,,pasmes49/51/53/55 + pasmes57/59/61/63,2021-04/2026-07,XLS oficial,86683efb606e874d4f2edb1b6e96b2d926ebd3b64479981811c80262b7dc5414,Hoja Estra_men; suma de cuatro estratos 30-44 y cuatro estratos 45-59
bcra_pf_txt,plazo_fijo_30_59,BCRA,Series históricas de tasas y montos de depósitos,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/tas1_ser.txt,/data/fuentes/tasas/bcra/tas1_ser.txt,2026-08-20,,1307/1309/1311/1313/1315/1317/1319/1321,2021-04/2026-07,TXT oficial,be3d0b8f57fd3531766c70d293af6734a5517610bfa2f5c994be78afba684410,Filas diarias; suma mensual y ×1000 para pasar de miles de pesos a pesos
bcra_boletin_202608,tasas,BCRA,Boletín Estadístico agosto 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/BoletinEstadistico/boldat202608.pdf,/data/fuentes/tasas/bcra/boldat202608.pdf,2026-08-20,,,hasta 2026-07,PDF oficial,108f911ee1792c3d665c674dad13a5699d7c3ba5503f1171c1dd532cc359ac55,Control de fecha de corte y vínculos a series
bcra_metodologia_series,metodologia,BCRA,Metodología de las series estadísticas,https://www.bcra.gob.ar/Pdfs/PublicacionesEstadisticas/Metodologia_Series.pdf,/data/fuentes/tasas/metodologia/Metodologia_Series.pdf,2026-08-20,,SISCEN 00018 cuenta 51; SISCEN 0002 cuentas 149/152,vigente a descarga,PDF oficial,fc453866e3ee3a93fc19487d6b2c09ad669ceea25b411182538435fd6a641d4f,"Define universo, ponderación por montos y exclusiones"
bcra_catalogo_series,metodologia,BCRA,Catálogo de códigos de series,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/es_series.txt,/data/fuentes/tasas/metodologia/es_series.txt,2026-08-20,,1936/1938 y 1307-1321,catálogo,TXT oficial,46089e8501001529f6a089e9981fb72f1e5f46e8817504ddc76f18996f28dd2b,"Descripción completa de códigos, frecuencia y unidad"
bcra_info_tasas,metodologia,BCRA,Información de series históricas de tasas,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/es_info_series_tashis.txt,/data/fuentes/tasas/metodologia/es_info_series_tashis.txt,2026-08-20,,,catálogo,TXT oficial,331f99d655cc491cfbc55ed21891b69cf988347d01eae3c590c39c28b0eab2cf,Metadatos complementarios de series
